id,category,title,link,description

1,Open-Source Community,GitHub Campus Experts,https://education.github.com/experts,Student community program to lead and contribute in open-source projects.
2,Open-Source Community,Google Summer of Code (GSoC),https://summerofcode.withgoogle.com/,Global open-source program for students to contribute to major projects.
3,Open-Source Community,Outreachy,https://www.outreachy.org/,Free remote internships in open-source for students from underrepresented groups.
4,Aptitude & Reasoning,IndiaBIX – Aptitude Questions,https://www.indiabix.com/,Extensive bank of free aptitude and reasoning questions for placements.
5,Aptitude & Reasoning,AssessmentDay Free Practice Tests,https://www.assessmentday.com/,Free timed aptitude and reasoning tests for job-skills & placements.
6,Aptitude & Reasoning,PracticeAptitudeTests.com,https://www.practiceaptitudetests.com/,Thousands of free aptitude test questions with explanations.
7,Free Notes/Study Materials,Great Learning Academy – Quantitative Aptitude Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/quantitative-aptitude-basics,Free online course to build quantitative aptitude for students.
8,Free Notes/Study Materials,GeeksforGeeks Aptitude & Reasoning,https://www.geeksforgeeks.org/aptitude/aptitude-questions-and-answers/,Free content and solved problems for campus placements.
9,General Knowledge / Skills,Alison Free Aptitude Test,https://alison.com/psychometric-test/aptitude,Free aptitude & psychometric test to gauge skills.
10,Open-Source Community,Practical Open Source with Student Communities – KodeKloud,https://kodekloud.com/blog/practical-open-source-with-open-student-communities/,Blog article about how students can join open-source communities.
11,General Knowledge / Skills,Sawaal – Free Aptitude & GK Platform,https://placementpreparation.io/blog/best-websites-to-learn-quantitative-aptitude/,Website listing free aptitude reasoning & general knowledge platforms.
12,Open-Source Community,Exercism,https://exercism.org/,Free coding practice and mentorship across 70+ programming languages.
13,Free Notes/Study Materials,PracticeReasoningTests.com,https://www.practicereasoningtests.com/best-online-aptitude-test-prep,Free online reasoning & aptitude test preparation.
14,General Knowledge / Skills,PsychometricTests.org,https://www.psychometrictests.org/tests/,Free psychometric & aptitude tests with explanations.
15,Free Notes/Study Materials,Primebook Blog – Top Apps for Aptitude Tests,https://www.primebook.in/blog/explore-the-top-apps-for-aptitude-tests-in-2024/,Article listing free apps for aptitudes & reasoning.
16,Open-Source Community,Arch-Linux Student Contributions (GitHub list),https://github.com/deepanshu1422/List-Of-Open-Source-Internships-Programs,GitHub repository listing open-source internships and contributions.
17,Free Notes/Study Materials,TutorialsPoint Blog,https://www.tutorialspoint.com/blog/,Wide-ranging free tutorials across C C++ Java Web Tech (for students).
18,General Knowledge / Skills,Free Aptitude Tests – Aptitude-Test.com,https://aptitude-test.com/,Free online aptitude tests (numerical verbal non-verbal).
19,Open-Source Community,GitLab Jobs & Internships,https://about.gitlab.com/jobs/,Internship & contributor opportunities in open-source tool development.
20,Free Notes/Study Materials,FreshersLive Aptitude & GK,https://placementpreparation.io/blog/best-websites-to-learn-quantitative-aptitude/,Free general aptitude & reasoning platform for campus readiness.
21,Aptitude & Reasoning,Free Aptitude Tests – Aptitude-Test.com,https://aptitude-test.com/,Free online aptitude tests (numerical verbal non-verbal) for skills & job-preparation.
22,Aptitude & Reasoning,PracticeAptitudeTests.com,https://www.practiceaptitudetests.com/,Thousands of free practice tests & questions for aptitude screening.
23,Aptitude & Reasoning,AssessmentDay Free Practice Tests,https://www.assessmentday.com/,Free timed aptitude & reasoning tests for job-skills & placements.
24,Open-Source Community,List of Open-Source Internship & Programs,https://github.com/deepanshu1422/List-Of-Open-Source-Internships-Programs,GitHub repository listing open-source programs and student-friendly contributions.
25,Open-Source Community,Practical Open Source with Student Communities,https://kodekloud.com/blog/practical-open-source-with-open-student-communities/,Article on student participation in open-source communities.
26,Free Notes/Study Materials,WikiToLearn,https://wikitolearn.org/,Free collaborative open-textbooks for higher education & science.
27,Aptitude & Reasoning,Free Career Aptitude Tests (123test),https://www.123test.com/career-test/,Free career-matching tests to identify job-skills & interests.
28,General Knowledge / Skills,Free ACT Practice & Prep,https://www.act.org/content/act/en/products-and-services/the-act/test-preparation/free-act-test-prep.html,Free online practice tests & study guides for the ACT exam.
29,Free Notes/Study Materials,Free Aptitude Tests – JobTestPrep,https://www.jobtestprep.com/aptitude-tests,Free aptitude test examples + detailed solutions for various types.
30,General Knowledge / Skills,Free Career & Aptitude Test Guide – MConsultingPrep,https://mconsultingprep.com/aptitude-tests-guide,Comprehensive guide to aptitude test types & free materials.
31,Open-Source Community,PyLadies,https://pyladies.com/,Community mentoring women & under-represented genders in Python & open-source programming.
32,Free Notes/Study Materials,Moodle (open-source LMS),https://moodle.org/,Open-source learning-management system used widely for free online courses & materials.
33,Open-Source Community,Open Source Programs for Students to Participate,https://medium.com/scoutflo/open-source-programs-you-can-apply-for-2024-edition-e14080c4fccc,Overview of many student-friendly open-source programs.
34,General Knowledge / Skills,Top Online Community Platforms for Students (EducateMe),https://www.educate-me.co/blog/online-community-platforms,Article listing best online community & learning platforms.
35,Free Notes/Study Materials,Free Career Aptitude Tests – MIT CAPD,https://capd.mit.edu/resources/free-career-aptitude-tests/,Free career-assessment tools from MIT for students.
36,Aptitude & Reasoning,Free CCAT Practice – 12minprep,https://www.12minprep.com/knowledge-hub/free-criteria-cognitive-aptitude-test-practice/,Free sample CCAT tests with explanations.
37,General Knowledge / Skills,Communities List – GlobalTechTalks GitHub,https://github.com/GlobalTechTalks/communities,Open-list of tech communities/groups students can join.
38,Free Notes/Study Materials,TutorialsPoint Blog,https://www.tutorialspoint.com/blog/,Wide-ranging free tutorials across programming languages & tech.
39,Open-Source Community,Google Summer of Code (GSoC),https://summerofcode.withgoogle.com/,Annual open-source program by Google for students contributing to real projects.
40,Free Notes/Study Materials,ACT Question of the Day,https://www.act.org/content/act/en/products-and-services/the-act/test-preparation/free-act-test-prep.html,Daily quiz resource to build reasoning and science skills.
41,General Knowledge / Skills,The Daily WTF Blog,https://thedailywtf.com/,Humorous but instructive articles on software engineering & logic.
42,Open-Source Community,WikiToLearn – Free Textbooks,https://wikitolearn.org/,Collaborative free textbook platform for students globally.
43,General Knowledge / Skills,Alison Free Aptitude & Psychometric Test,https://alison.com/psychometric-test/aptitude,Free aptitude & psychometric tests.
44,Free Notes/Study Materials,Free Online Aptitude Tests – GraduatesFirst,https://www.graduatesfirst.com/,Free practice tests.
45,General Knowledge / Skills,PracticeTests – Criteria Corp,https://www.criteriacorp.com/candidates/practice-tests,Mini practice tests simulating employer-assessments.
46,Free Notes/Study Materials,Aptitude Test Guide – MConsultingPrep,https://mconsultingprep.com/aptitude-tests-guide,In-depth guide + free sample materials on aptitude test types.
47,General Knowledge / Skills,Free Psychometric Tests – ProAlt,https://www.proalt.com/the-top-7-free-career-aptitude-tests/,List of free career / psychometric tests for students.
48,Open-Source Community,Open Source Internship Programs – ItsFOSS,https://itsfoss.com/best-open-source-internships/,Overview of open-source internships & programs for students.
49,Open-Source Community,Open Source Programs List – Hashnode Blog,https://ken-senpai.hashnode.dev/open-source-programs-for-students-to-participate,Open-source programs list for students including mentorships.
50,Free Notes/Study Materials,Knowledge Hub – 12minprep,https://www.12minprep.com/knowledge-hub/gan-aptitude-test/,Free sample tests & advice for GAN aptitude tests.


51,General Knowledge / Skills,"Quora Spaces – Student Learning",https://www.quora.com/spaces,"Communities sharing insights and study tips across all subjects."
52,Free Notes/Study Materials,Khan Academy,https://www.khanacademy.org/,"Free world-class education in math, science, computing, and more."
53,Free Notes/Study Materials,Coursera for Campus (Free Courses),https://www.coursera.org/campus,University-level courses and certifications for students.
54,General Knowledge / Skills,Duolingo,https://www.duolingo.com/,"Free gamified language-learning platform."
55,Aptitude & Reasoning,IndiaBIX,https://www.indiabix.com/,"Popular Indian platform for aptitude, reasoning, verbal and GK practice."
56,Aptitude & Reasoning,Fresherworld Aptitude,https://www.freshersworld.com/online-test,"Free online aptitude tests and placement preparation."
57,Free Notes/Study Materials,GeeksforGeeks Notes,https://www.geeksforgeeks.org/,"Comprehensive free notes, tutorials, and interview prep material."
58,General Knowledge / Skills,Reddit r/learnprogramming,https://www.reddit.com/r/learnprogramming/,"Community for beginner programmers to ask and learn coding."
59,Free Notes/Study Materials,StudyTonight,https://www.studytonight.com/,"Free programming and CS tutorials with quizzes."
60,Free Notes/Study Materials,JavaTpoint,https://www.javatpoint.com/,"Tutorials and free notes for many tech subjects."
61,Free Notes/Study Materials,Scaler Topics,https://www.scaler.com/topics/,"Structured notes on DSA, OS, DBMS, and more."
62,Open-Source Community,MLH Fellowship,https://fellowship.mlh.io/,"Global remote open-source internship for students."
63,Open-Source Community,GitHub Education Pack,https://education.github.com/pack,"Free developer tools, cloud credits, and GitHub Pro for students."
64,General Knowledge / Skills,LinkedIn Learning Free Courses,https://www.linkedin.com/learning/,"Courses on communication, productivity, and leadership (some free)."
65,General Knowledge / Skills,TED-Ed (YouTube),https://www.youtube.com/user/TEDEducation,"Animated lessons explaining science, history, and logic."
66,General Knowledge / Skills,Crash Course (YouTube),https://www.youtube.com/user/crashcourse,"Free video series on history, economics, and computer science."
67,Free Notes/Study Materials,NPTEL,https://nptel.ac.in/,"Free IIT-level courses & certifications (SWAYAM)."
68,Free Notes/Study Materials,SWAYAM,https://swayam.gov.in/,"Government MOOC platform with free courses & certifications."
69,Free Notes/Study Materials,ePathshala,https://epathshala.nic.in/,"NCERT’s official platform for free textbooks and materials."
70,Free Notes/Study Materials,Notesgen,https://www.notesgen.com/,"Platform for free study notes shared by students."
71,General Knowledge / Skills,Unacademy Free Live Classes,https://unacademy.com/,"Live classes for aptitude, reasoning, and competitive exams."
72,Free Notes/Study Materials,Byju's Exam Prep (free resources),https://byjusexamprep.com/,"Free quizzes and notes for government & engineering exams."
73,Free Notes/Study Materials,Gradeup (now BYJU'S Exam Prep),https://gradeup.co/,"Free exam prep and GK quizzes for students."
74,Free Notes/Study Materials,ExamFear Education,https://www.examfear.com/,"Free video lessons and study material for school and college."
75,General Knowledge / Skills,BrainBashers,https://www.brainbashers.com/,"Daily puzzles, logic riddles, and IQ challenges."
76,Aptitude & Reasoning,Lofoya Aptitude Tests,https://www.lofoya.com/,"Aptitude, logical reasoning, and GK quizzes with answers."
77,Free Notes/Study Materials,Toppr,https://www.toppr.com/,"Practice questions and notes for school & competitive exams."
78,Free Notes/Study Materials,Vedantu,https://www.vedantu.com/,"Live learning platform with free sessions for school students."
79,General Knowledge / Skills,Britannica School,https://school.eb.com/,"Reliable articles and reference material for students and researchers."
80,General Knowledge / Skills,National Geographic Education,https://education.nationalgeographic.org/,"Free geography, history, and science learning resources."
81,Free Notes/Study Materials,CBSE Academic Resources,https://cbseacademic.nic.in/,"Official resources, syllabus and circulars for CBSE students."
82,Free Notes/Study Materials,Physics Galaxy,https://www.physicsgalaxy.com/,"Free physics video lectures and notes by Ashish Arora."
83,Free Notes/Study Materials,MIT OpenCourseWare,https://ocw.mit.edu/,"Free access to MIT course materials and lectures."
84,Free Notes/Study Materials,Harvard Online Free Courses,https://online-learning.harvard.edu/catalog/free,"Free Harvard courses on various subjects."
85,General Knowledge / Skills,FutureLearn Free Courses,https://www.futurelearn.com/,"Short free online courses from global universities."
86,Open-Source Community,Outreachy,https://www.outreachy.org/,"Remote internships supporting under-represented groups in tech."
87,Open-Source Community,Season of Docs (Google),https://developers.google.com/season-of-docs,"Google’s open-source documentation mentorship program."
88,Open-Source Community,CodeTriage,https://www.codetriage.com/,"Helps beginners find open-source issues to contribute to."
89,Open-Source Community,First Contributions (GitHub),https://github.com/firstcontributions/first-contributions,"Step-by-step guide to making your first GitHub contribution."
90,General Knowledge / Skills,Project Euler,https://projecteuler.net/,"Mathematical problem solving for logic and algorithmic skill-building."
91,General Knowledge / Skills,Brilliant.org,https://brilliant.org/,"Interactive learning in logic, math, and science (free + paid)."
92,General Knowledge / Skills,Sporcle Quizzes,https://www.sporcle.com/,"Trivia and timed quizzes for fun learning."
93,General Knowledge / Skills,FactMonster,https://www.factmonster.com/,"Kid-friendly general knowledge & fact resource."
94,Free Notes/Study Materials,OpenLearn (The Open University),https://www.open.edu/openlearn/,"Free courses and materials from The Open University UK."
95,General Knowledge / Skills,Common App Ready,https://www.commonapp.org/ready,"Guidance for college preparation and application planning."
96,Open-Source Community,Dev.to,https://dev.to/,"Developer community sharing articles, tutorials and open-source projects."
97,General Knowledge / Skills,Notion for Students,https://www.notion.so/students,"Free Notion Personal Pro plan and templates for students."
98,General Knowledge / Skills,Trello Education Plan,https://trello.com/education,"Free Trello features for education teams and students."
99,General Knowledge / Skills,Canva for Education,https://www.canva.com/education/,"Free premium Canva features for teachers & students."
100,Open-Source Community,Stack Overflow for Teams Free Plan,https://stackoverflow.co/teams/,"Collaborative Q&A and private team knowledge base for student groups."
